source_uid,source_system,business_seed_id,raw_name,raw_address,pan,gstin,license_id
MCA-BIZ-027-S3,MCA,BIZ-027,Golden Silver Foods K Pvt Ltd,"36, MG Rd near Enclave, Malda, Jharkhand 872343",,,
MCA-BIZ-028-S3,MCA,BIZ-028,Harbor Urban Retail O Pvt Ltd,"37, Market Rd near Nagar, Adoni, Telangana 500978",,,
MCA-BIZ-030-S3,MCA,BIZ-030,Jade United Retail H Pvt Ltd,"39, College Rd near Enclave, Jehanabad, Haryana 916998",,,
MCA-BIZ-032-S3,MCA,BIZ-032,Lotus Vertex Retail E Pvt Ltd,"41, College Rd near Colony, Srinagar, Andhra Pradesh 991183",,,
MCA-BIZ-033-S3,MCA,BIZ-033,Meridian Reliable Foods L Pvt Ltd,"42, Canal Rd near Extension, Mira-Bhayandar, Kerala 354278",,,
MCA-BIZ-036-S3,MCA,BIZ-036,Prime National Retail G Pvt Ltd,"45, College Rd near Colony, Chandrapur, West Bengal 164005",,,
MCA-BIZ-039-S3,MCA,BIZ-039,Summit Eastern Foods O Pvt Ltd,"48, Canal Rd near Enclave, Bharatpur, Uttar Pradesh 533158",,,
MCA-BIZ-040-S3,MCA,BIZ-040,Trident United Retail P Pvt Ltd,"49, Canal Rd near Extension, Udupi, Telangana 322602",,,
MCA-BIZ-041-S3,MCA,BIZ-041,Aster Agro Foods Z Pvt Ltd,"50, Market Rd near Enclave, Bulandshahr, Uttar Pradesh 421607",,,
MCA-BIZ-043-S4,MCA,BIZ-043,Cedar Reliable Foods H Private Limited,"No.52, Airport. Road, Nagar Ozhukarai - 458685",JHSDB0296Y,01JHSDB0296YIZ4,
MCA-BIZ-045-S4,MCA,BIZ-045,Evergreen Metro Foods R Private Limited,"No.54, College. Road, Bazaar Satara - 693406",TPUFN4489J,04TPUFN4489J6ZN,
MCA-BIZ-047-S4,MCA,BIZ-047,Golden Silver Foods Z Private Limited,"No.56, Station. Road, Enclave Dewas - 656482",UPUFC2121B,19UPUFC2121BSZH,
MCA-BIZ-049-S4,MCA,BIZ-049,Indus Eastern Foods P Private Limited,"No.58, Park. Road, Layout Avadi - 699577",NLHZL8944K,22NLHZL8944KQZ5,
MCA-BIZ-050-S4,MCA,BIZ-050,Jade United Retail V Private Limited,"No.59, Garden. Road, Extension Kakinada - 214895",YVOLI3945A,27YVOLI3945A3ZM,
